 1          2         0.000134   0.225013      0.765890           0.670129            
 2          3         0.000134   0.285016      0.805657           0.685460            
 3          4         0.000134   0.344019      0.829950           0.676063            
 4          5         0.000134   0.404023      0.835774           0.674085            
 5          6         0.000134   0.466026      0.844925           0.676063            
 6          7         0.000134   0.529030      0.847088           0.675074            
 11         12        0.000134   0.875050      0.859734           0.682493            
 25         26        0.000089   1.766101      0.867887           0.682493            
 50         51        0.000089   3.281187      0.868386           0.682493            
 51         52        0.000089   3.336191      0.868386           0.682493            
 75         76        0.000089   4.621264      0.866889           0.681503            
 100        101       0.000089   5.949340      0.866556           0.681503            
 101        102       0.000089   6.004343      0.866389           0.681503            
